key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
2198	blue	0.08521954236239791	-0.05064935064935014	white	73	Leicester 0 - [3] Liverpool	9624	NA	defense	74.50154607297465	43.32077922077923	0	FALSE	NA	off-ball
2199	blue	0.08521954236239791	-0.0506493506493598	white	74	Leicester 0 - [3] Liverpool	9624	NA	defense	74.58676561533707	43.270129870129864	0	FALSE	NA	off-ball
2200	blue	0.08521954236238287	-0.05064935064934531	white	75	Leicester 0 - [3] Liverpool	9624	NA	defense	74.67198515769942	43.21948051948053	0	FALSE	NA	off-ball
2201	blue	0.085219542362413	-0.05064935064934531	white	76	Leicester 0 - [3] Liverpool	9624	NA	defense	74.75720470006183	43.168831168831176	0	FALSE	NA	off-ball
2202	blue	0.08521954236239791	-0.05064935064935014	white	77	Leicester 0 - [3] Liverpool	9624	NA	defense	74.84242424242424	43.11818181818183	0	FALSE	NA	off-ball
2203	blue	0.08521954236239791	-0.05064935064935014	white	78	Leicester 0 - [3] Liverpool	9624	NA	defense	74.92764378478664	43.06753246753247	0	FALSE	NA	off-ball
2204	blue	0.08521954236238287	-0.0506493506493598	white	79	Leicester 0 - [3] Liverpool	9624	NA	defense	75.01286332714903	43.01688311688312	0	FALSE	NA	off-ball
2205	blue	0.085219542362413	-0.05064935064935014	white	80	Leicester 0 - [3] Liverpool	9624	NA	defense	75.09808286951143	42.96623376623376	0	FALSE	NA	off-ball
2206	blue	0.08521954236239791	-0.05064935064935014	white	81	Leicester 0 - [3] Liverpool	9624	NA	defense	75.18330241187384	42.91558441558442	0	FALSE	NA	off-ball
2207	blue	0.08521954236239791	-0.050649350649340466	white	82	Leicester 0 - [3] Liverpool	9624	NA	defense	75.26852195423625	42.864935064935075	0	FALSE	NA	off-ball
2208	blue	0.08521954236239791	-0.05064935064935497	white	83	Leicester 0 - [3] Liverpool	9624	NA	defense	75.35374149659863	42.81428571428573	0	FALSE	NA	off-ball
2209	blue	0.08521954236239791	-0.05064935064934531	white	84	Leicester 0 - [3] Liverpool	9624	NA	defense	75.43896103896103	42.76363636363637	0	FALSE	NA	off-ball
2210	blue	0.085219542362413	-0.0506493506493598	white	85	Leicester 0 - [3] Liverpool	9624	NA	defense	75.52418058132344	42.712987012987014	0	FALSE	NA	off-ball
2211	blue	0.08521954236238287	-0.05064935064935497	white	86	Leicester 0 - [3] Liverpool	9624	NA	defense	75.60940012368584	42.662337662337656	0	FALSE	NA	off-ball
2212	blue	0.085219542362413	-0.050649350649340466	white	87	Leicester 0 - [3] Liverpool	9624	NA	defense	75.69461966604824	42.611688311688326	0	FALSE	NA	off-ball
2213	blue	0.08521954236239791	-0.05064935064935497	white	88	Leicester 0 - [3] Liverpool	9624	NA	defense	75.77983920841064	42.56103896103897	0	FALSE	NA	off-ball
2214	blue	0.08521954236239791	-0.05064935064935014	white	89	Leicester 0 - [3] Liverpool	9624	NA	defense	75.86505875077302	42.51038961038961	0	FALSE	NA	off-ball
2215	blue	0.085219542362413	-0.05064935064934531	white	90	Leicester 0 - [3] Liverpool	9624	NA	defense	75.95027829313545	42.459740259740265	0	FALSE	NA	off-ball
2216	blue	0.08521954236238287	-0.05064935064935497	white	91	Leicester 0 - [3] Liverpool	9624	NA	defense	76.03549783549782	42.409090909090914	0	FALSE	NA	off-ball
2217	blue	0.085219542362413	-0.05064935064935014	white	92	Leicester 0 - [3] Liverpool	9624	NA	defense	76.12071737786025	42.35844155844157	0	FALSE	NA	off-ball
2218	blue	0.08521954236238287	-0.05064935064935014	white	93	Leicester 0 - [3] Liverpool	9624	NA	defense	76.20593692022263	42.30779220779222	0	FALSE	NA	off-ball
2219	blue	0.08521954236239791	-0.05064935064935497	white	94	Leicester 0 - [3] Liverpool	9624	NA	defense	76.29115646258502	42.25714285714286	0	FALSE	NA	off-ball
2220	blue	0.085219542362413	-0.05064935064935014	white	95	Leicester 0 - [3] Liverpool	9624	NA	defense	76.37637600494745	42.20649350649351	0	FALSE	NA	off-ball
2221	blue	0.08521954236239791	-0.05064935064935014	white	96	Leicester 0 - [3] Liverpool	9624	NA	defense	76.46159554730984	42.15584415584416	0	FALSE	NA	off-ball
2222	blue	0.08521954236239791	-0.05064935064935014	white	97	Leicester 0 - [3] Liverpool	9624	NA	defense	76.54681508967225	42.105194805194806	0	FALSE	NA	off-ball
2223	blue	0.08521954236239791	-0.05064935064935497	white	98	Leicester 0 - [3] Liverpool	9624	NA	defense	76.63203463203463	42.054545454545455	0	FALSE	NA	off-ball
2224	blue	0.08521954236239791	-0.05064935064934531	white	99	Leicester 0 - [3] Liverpool	9624	NA	defense	76.71725417439701	42.00389610389611	0	FALSE	NA	off-ball
2225	blue	0.08521954236239791	-0.0506493506493598	white	100	Leicester 0 - [3] Liverpool	9624	NA	defense	76.80247371675942	41.95324675324676	0	FALSE	NA	off-ball
2226	blue	0.08521954236239791	-0.05064935064934531	white	101	Leicester 0 - [3] Liverpool	9624	NA	defense	76.88769325912183	41.9025974025974	0	FALSE	NA	off-ball
2227	blue	0.08521954236239791	-0.05064935064934531	white	102	Leicester 0 - [3] Liverpool	9624	NA	defense	76.97291280148421	41.851948051948064	0	FALSE	NA	off-ball
2228	blue	0.085219542362413	-0.05064935064935014	white	103	Leicester 0 - [3] Liverpool	9624	NA	defense	77.05813234384664	41.801298701298705	0	FALSE	NA	off-ball
2229	blue	0.08521954236239791	-0.05064935064935014	white	104	Leicester 0 - [3] Liverpool	9624	NA	defense	77.14335188620903	41.750649350649354	0	FALSE	NA	off-ball
2230	blue	0.08521954236239791	-0.0506493506493598	white	105	Leicester 0 - [3] Liverpool	9624	NA	defense	77.22857142857144	41.7	0	FALSE	NA	off-ball
2231	blue	0.08521954236239791	-0.05064935064934531	white	106	Leicester 0 - [3] Liverpool	9624	NA	defense	77.31379097093385	41.64935064935065	0	FALSE	NA	off-ball
2232	blue	0.08521954236239791	-0.05064935064935014	white	107	Leicester 0 - [3] Liverpool	9624	NA	defense	77.39901051329622	41.59870129870131	0	FALSE	NA	off-ball
2233	blue	0.085219542362413	-0.05064935064935497	white	108	Leicester 0 - [3] Liverpool	9624	NA	defense	77.48423005565866	41.54805194805194	0	FALSE	NA	off-ball
2234	blue	0.08521954236238287	-0.05064935064934531	white	109	Leicester 0 - [3] Liverpool	9624	NA	defense	77.56944959802102	41.497402597402605	0	FALSE	NA	off-ball
2235	blue	0.085219542362413	-0.05064935064935497	white	110	Leicester 0 - [3] Liverpool	9624	NA	defense	77.65466914038342	41.44675324675325	0	FALSE	NA	off-ball
2236	blue	0.085219542362413	-0.050649350649340466	white	111	Leicester 0 - [3] Liverpool	9624	NA	defense	77.73988868274584	41.39610389610391	0	FALSE	NA	off-ball
2237	blue	0.08521954236238287	-0.0506493506493598	white	112	Leicester 0 - [3] Liverpool	9624	NA	defense	77.82510822510825	41.345454545454544	0	FALSE	NA	off-ball
2238	blue	0.08521954236238287	-0.05064935064935014	white	113	Leicester 0 - [3] Liverpool	9624	NA	defense	77.9103277674706	41.2948051948052	0	FALSE	NA	off-ball
2239	blue	0.085219542362413	-0.05064935064935014	white	114	Leicester 0 - [3] Liverpool	9624	NA	defense	77.99554730983303	41.24415584415584	0	FALSE	NA	off-ball
2240	blue	0.08521954236239791	-0.05064935064934531	white	115	Leicester 0 - [3] Liverpool	9624	NA	defense	78.08076685219542	41.193506493506504	0	FALSE	NA	off-ball
2241	blue	0.08521954236239791	-0.0506493506493598	white	116	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2242	blue	0	0	white	117	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2243	blue	0	0	white	118	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2244	blue	0	0	white	119	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2245	blue	0	0	white	120	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2246	blue	0	0	white	121	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2247	blue	0	0	white	122	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2248	blue	0	0	white	123	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2249	blue	0	0	white	124	Leicester 0 - [3] Liverpool	9624	NA	defense	78.1659863945578	41.142857142857146	0	FALSE	NA	off-ball
2250	blue	0	0	white	0	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2251	blue	0	0	white	1	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2252	blue	0	0	white	2	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2253	blue	0	0	white	3	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2254	blue	0	0	white	4	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2255	blue	0	0	white	5	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2256	blue	0	0	white	6	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2257	blue	0	0	white	7	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2258	blue	0	0	white	8	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2259	blue	-7.531752999057062e-15	0	white	9	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2260	blue	1.5063505998114125e-14	0	white	10	Leicester 0 - [3] Liverpool	9625	NA	defense	62.5904761904762	32.57142857142856	0	FALSE	NA	off-ball
2261	blue	-7.531752999057062e-15	0	white	11	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2262	blue	-7.531752999057062e-15	0	white	12	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2263	blue	7.531752999057062e-15	0	white	13	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2264	blue	-7.531752999057062e-15	0	white	14	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2265	blue	7.531752999057062e-15	0	white	15	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2266	blue	0	0	white	16	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2267	blue	0	0	white	17	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2268	blue	-7.531752999057062e-15	0	white	18	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2269	blue	7.531752999057062e-15	0	white	19	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2270	blue	-7.531752999057062e-15	0	white	20	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2271	blue	0	0	white	21	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2272	blue	0	0	white	22	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2273	blue	7.531752999057062e-15	0	white	23	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2274	blue	0	0	white	24	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2275	blue	0	0	white	25	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2276	blue	0	0	white	26	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2277	blue	0	0	white	27	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2278	blue	0	0	white	28	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2279	blue	-7.531752999057062e-15	0	white	29	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2280	blue	7.531752999057062e-15	0	white	30	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2281	blue	0	0	white	31	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2282	blue	0	0	white	32	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2283	blue	0	0	white	33	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2284	blue	0	0	white	34	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2285	blue	0	0	white	35	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2286	blue	0	0	white	36	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2287	blue	0	0	white	37	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2288	blue	0	0	white	38	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2289	blue	0	0	white	39	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2290	blue	0	9.663381206337363e-15	white	40	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2291	blue	0	-9.663381206337363e-15	white	41	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2292	blue	0	0	white	42	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2293	blue	0	9.663381206337363e-15	white	43	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2294	blue	0	-9.663381206337363e-15	white	44	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2295	blue	0	0	white	45	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2296	blue	0	0	white	46	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2297	blue	0	0	white	47	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2298	blue	0	0	white	48	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2299	blue	0	9.663381206337363e-15	white	49	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2300	blue	0	0	white	50	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2301	blue	0	-9.663381206337363e-15	white	51	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2302	blue	0	9.663381206337363e-15	white	52	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2303	blue	7.531752999057062e-15	0	white	53	Leicester 0 - [3] Liverpool	9625	NA	defense	62.5904761904762	32.57142857142857	0	FALSE	NA	off-ball
2304	blue	-7.531752999057062e-15	-9.663381206337363e-15	white	54	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2305	blue	0	9.663381206337363e-15	white	55	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2306	blue	0	0	white	56	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2307	blue	0	0	white	57	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2308	blue	0	-9.663381206337363e-15	white	58	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2309	blue	0	9.663381206337363e-15	white	59	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2310	blue	0	-9.663381206337363e-15	white	60	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2311	blue	7.531752999057062e-15	0	white	61	Leicester 0 - [3] Liverpool	9625	NA	defense	62.5904761904762	32.57142857142856	0	FALSE	NA	off-ball
2312	blue	-7.531752999057062e-15	9.663381206337363e-15	white	62	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2313	blue	0	-9.663381206337363e-15	white	63	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2314	blue	0	0	white	64	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2315	blue	0	0	white	65	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2316	blue	-7.531752999057062e-15	0	white	66	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2317	blue	7.531752999057062e-15	0	white	67	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2318	blue	0	0	white	68	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2319	blue	0	0	white	69	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2320	blue	0	0	white	70	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2321	blue	0	0	white	71	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2322	blue	0	0	white	72	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2323	blue	0	0	white	73	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2324	blue	0	0	white	74	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2325	blue	0	0	white	75	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2326	blue	0	0	white	76	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2327	blue	0	0	white	77	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2328	blue	0	0	white	78	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2329	blue	-7.531752999057062e-15	0	white	79	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2330	blue	7.531752999057062e-15	0	white	80	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2331	blue	0	0	white	81	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2332	blue	0	0	white	82	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2333	blue	0	0	white	83	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2334	blue	0	0	white	84	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2335	blue	0	0	white	85	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2336	blue	-7.531752999057062e-15	0	white	86	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2337	blue	7.531752999057062e-15	9.663381206337363e-15	white	87	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2338	blue	0	-9.663381206337363e-15	white	88	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2339	blue	0	0	white	89	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2340	blue	0	9.663381206337363e-15	white	90	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2341	blue	0	-9.663381206337363e-15	white	91	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2342	blue	0	0	white	92	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2343	blue	0	9.663381206337363e-15	white	93	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2344	blue	0	-9.663381206337363e-15	white	94	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2345	blue	0	9.663381206337363e-15	white	95	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2346	blue	0	-9.663381206337363e-15	white	96	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2347	blue	0	9.663381206337363e-15	white	97	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2348	blue	-7.531752999057062e-15	-9.663381206337363e-15	white	98	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047618	32.57142857142856	0	FALSE	NA	off-ball
2349	blue	7.531752999057062e-15	0	white	99	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2350	blue	0	0	white	100	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2351	blue	0	0	white	101	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2352	blue	0	9.663381206337363e-15	white	102	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2353	blue	7.531752999057062e-15	9.663381206337363e-15	white	103	Leicester 0 - [3] Liverpool	9625	NA	defense	62.5904761904762	32.57142857142859	0	FALSE	NA	off-ball
2354	blue	-7.531752999057062e-15	-9.663381206337363e-15	white	104	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2355	blue	0	0	white	105	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2356	blue	0	0	white	106	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2357	blue	0	9.663381206337363e-15	white	107	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142859	0	FALSE	NA	off-ball
2358	blue	0	-9.663381206337363e-15	white	108	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2359	blue	0	-9.663381206337363e-15	white	109	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2360	blue	0	9.663381206337363e-15	white	110	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2361	blue	0	0	white	111	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2362	blue	0	-9.663381206337363e-15	white	112	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2363	blue	0	0	white	113	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2364	blue	0	9.663381206337363e-15	white	114	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2365	blue	0	0	white	115	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142857	0	FALSE	NA	off-ball
2366	blue	0	-9.663381206337363e-15	white	116	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2367	blue	0	0	white	117	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2368	blue	0	0	white	118	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2369	blue	0	0	white	119	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2370	blue	0	0	white	120	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2371	blue	0	0	white	121	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2372	blue	0	0	white	122	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2373	blue	0	0	white	123	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2374	blue	0	0	white	124	Leicester 0 - [3] Liverpool	9625	NA	defense	62.59047619047619	32.57142857142856	0	FALSE	NA	off-ball
2375	red	0	0	white	0	Leicester 0 - [3] Liverpool	9626	NA	attack	56.96598639455783	36.28571428571429	0	FALSE	NA	off-ball
2376	red	0	0	white	1	Leicester 0 - [3] Liverpool	9626	NA	attack	56.96598639455783	36.28571428571429	0	FALSE	NA	off-ball
