key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role
2371	black	0	0	white	136	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299322	31.000000000000018	0	FALSE	NA	off-ball
2372	black	0	0	white	137	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299322	31.000000000000018	0	FALSE	NA	off-ball
2373	black	0	0	white	138	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299322	31.000000000000018	0	FALSE	NA	off-ball
2374	black	0	0	white	139	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299322	31.000000000000018	0	FALSE	NA	off-ball
2375	black	-2.259525899717119e-14	0	white	140	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000018	0	FALSE	NA	off-ball
2376	black	0	0	white	141	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000018	0	FALSE	NA	off-ball
2377	black	0	-9.663381206337363e-15	white	142	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000004	0	FALSE	NA	off-ball
2378	black	0	9.663381206337363e-15	white	143	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000018	0	FALSE	NA	off-ball
2379	black	0	-9.663381206337363e-15	white	144	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000004	0	FALSE	NA	off-ball
2380	black	0	0	white	145	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000004	0	FALSE	NA	off-ball
2381	black	0	0	white	146	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000004	0	FALSE	NA	off-ball
2382	black	0	0	white	147	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000004	0	FALSE	NA	off-ball
2383	black	0	0	white	148	Liverpool [2] - 1 Newcastle	15617	NA	defense	48.16870748299319	31.000000000000004	0	FALSE	NA	off-ball
2384	black	0	0	white	0	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2385	black	0	0	white	1	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2386	black	0	0	white	2	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2387	black	0	0	white	3	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2388	black	0	0	white	4	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2389	black	0	0	white	5	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2390	black	0	0	white	6	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2391	black	0	0	white	7	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2392	black	0	0	white	8	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2393	black	0	0	white	9	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2394	black	0	0	white	10	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2395	black	0	0	white	11	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2396	black	0	0	white	12	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2397	black	0	0	white	13	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2398	black	0	0	white	14	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2399	black	0	0	white	15	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2400	black	-7.531752999057062e-15	-9.663381206337363e-15	white	16	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2401	black	7.531752999057062e-15	9.663381206337363e-15	white	17	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2402	black	3.0127011996228256e-14	0	white	18	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285717	0	FALSE	NA	off-ball
2403	black	-3.0127011996228256e-14	1.932676241267473e-14	white	19	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2404	black	0	-1.932676241267473e-14	white	20	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2405	black	3.0127011996228256e-14	1.932676241267473e-14	white	21	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2406	black	0	0	white	22	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2407	black	0	0	white	23	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2408	black	-3.0127011996228256e-14	-1.932676241267473e-14	white	24	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2409	black	3.0127011996228256e-14	0	white	25	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285717	0	FALSE	NA	off-ball
2410	black	0	1.932676241267473e-14	white	26	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2411	black	0	0	white	27	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2412	black	-3.0127011996228256e-14	0	white	28	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2413	black	3.0127011996228256e-14	0	white	29	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2414	black	0	0	white	30	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2415	black	0	0	white	31	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2416	black	0	0	white	32	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2417	black	0	0	white	33	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2418	black	0	0	white	34	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2419	black	0	0	white	35	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2420	black	0	0	white	36	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2421	black	-3.0127011996228256e-14	0	white	37	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2422	black	3.0127011996228256e-14	0	white	38	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2423	black	0	0	white	39	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2424	black	0	1.932676241267473e-14	white	40	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285754	0	FALSE	NA	off-ball
2425	black	0	-1.932676241267473e-14	white	41	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2426	black	-3.0127011996228256e-14	0	white	42	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2427	black	3.0127011996228256e-14	1.932676241267473e-14	white	43	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285754	0	FALSE	NA	off-ball
2428	black	0	-1.932676241267473e-14	white	44	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2429	black	0	0	white	45	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2430	black	0	1.932676241267473e-14	white	46	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285754	0	FALSE	NA	off-ball
2431	black	-3.0127011996228256e-14	-1.932676241267473e-14	white	47	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2432	black	3.0127011996228256e-14	0	white	48	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2433	black	0	0	white	49	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2434	black	0	0	white	50	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2435	black	0	0	white	51	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2436	black	0	0	white	52	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2437	black	0	0	white	53	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2438	black	0	0	white	54	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2439	black	0	0	white	55	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2440	black	0	1.932676241267473e-14	white	56	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285754	0	FALSE	NA	off-ball
2441	black	-3.0127011996228256e-14	-1.932676241267473e-14	white	57	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2442	black	3.0127011996228256e-14	0	white	58	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2443	black	-3.0127011996228256e-14	0	white	59	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2444	black	0	0	white	60	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2445	black	3.0127011996228256e-14	0	white	61	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2446	black	0	0	white	62	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2447	black	0	0	white	63	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2448	black	0	0	white	64	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2449	black	-3.0127011996228256e-14	0	white	65	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2450	black	0	0	white	66	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2451	black	0	0	white	67	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2452	black	0	-1.932676241267473e-14	white	68	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2453	black	0	1.932676241267473e-14	white	69	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2454	black	0	0	white	70	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2455	black	0	0	white	71	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2456	black	0	0	white	72	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2457	black	0	0	white	73	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2458	black	0	-1.932676241267473e-14	white	74	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2459	black	0	0	white	75	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2460	black	0	1.932676241267473e-14	white	76	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2461	black	0	0	white	77	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2462	black	0	0	white	78	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2463	black	0	0	white	79	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2464	black	0	0	white	80	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2465	black	-7.531752999057062e-15	-1.932676241267473e-14	white	81	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2466	black	-1.5063505998114125e-14	0	white	82	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285717	0	FALSE	NA	off-ball
2467	black	2.259525899717119e-14	1.932676241267473e-14	white	83	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2468	black	-7.531752999057062e-15	-1.932676241267473e-14	white	84	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2469	black	7.531752999057062e-15	1.932676241267473e-14	white	85	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2470	black	-2.259525899717119e-14	-1.932676241267473e-14	white	86	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285717	0	FALSE	NA	off-ball
2471	black	1.5063505998114125e-14	0	white	87	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2472	black	7.531752999057062e-15	0	white	88	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2473	black	-2.259525899717119e-14	-9.663381206337363e-15	white	89	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285708	0	FALSE	NA	off-ball
2474	black	0	0	white	90	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285708	0	FALSE	NA	off-ball
2475	black	1.5063505998114125e-14	9.663381206337363e-15	white	91	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2476	black	7.531752999057062e-15	0	white	92	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2477	black	0	0	white	93	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2478	black	-7.531752999057062e-15	-9.663381206337363e-15	white	94	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2479	black	-1.5063505998114125e-14	0	white	95	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285708	0	FALSE	NA	off-ball
2480	black	0	0	white	96	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285708	0	FALSE	NA	off-ball
2481	black	0	9.663381206337363e-15	white	97	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285717	0	FALSE	NA	off-ball
2482	black	2.259525899717119e-14	0	white	98	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2483	black	-2.259525899717119e-14	-2.899014361901209e-14	white	99	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285689	0	FALSE	NA	off-ball
2484	black	0	1.932676241267473e-14	white	100	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285708	0	FALSE	NA	off-ball
2485	black	1.5063505998114125e-14	0	white	101	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2486	black	0	0	white	102	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2487	black	7.531752999057062e-15	9.663381206337363e-15	white	103	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2488	black	-2.259525899717119e-14	-2.899014361901209e-14	white	104	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285689	0	FALSE	NA	off-ball
2489	black	0	0	white	105	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285689	0	FALSE	NA	off-ball
2490	black	1.5063505998114125e-14	1.932676241267473e-14	white	106	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2491	black	-1.5063505998114125e-14	-1.932676241267473e-14	white	107	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285689	0	FALSE	NA	off-ball
2492	black	2.259525899717119e-14	2.899014361901209e-14	white	108	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2493	black	-2.259525899717119e-14	-2.899014361901209e-14	white	109	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285689	0	FALSE	NA	off-ball
2494	black	1.5063505998114125e-14	0	white	110	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285689	0	FALSE	NA	off-ball
2495	black	-1.5063505998114125e-14	1.932676241267473e-14	white	111	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891155	9.714285714285708	0	FALSE	NA	off-ball
2496	black	1.5063505998114125e-14	9.663381206337363e-15	white	112	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2497	black	0	-9.663381206337363e-15	white	113	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2498	black	0	0	white	114	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2499	black	7.531752999057062e-15	9.663381206337363e-15	white	115	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2500	black	0	0	white	116	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2501	black	-7.531752999057062e-15	0	white	117	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2502	black	7.531752999057062e-15	-9.663381206337363e-15	white	118	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285708	0	FALSE	NA	off-ball
2503	black	-7.531752999057062e-15	9.663381206337363e-15	white	119	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2504	black	7.531752999057062e-15	1.932676241267473e-14	white	120	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2505	black	0	-1.932676241267473e-14	white	121	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2506	black	0	0	white	122	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2507	black	0	0	white	123	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2508	black	0	0	white	124	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2509	black	0	1.932676241267473e-14	white	125	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2510	black	0	0	white	126	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2511	black	0	-1.932676241267473e-14	white	127	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2512	black	0	0	white	128	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2513	black	0	1.932676241267473e-14	white	129	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2514	black	0	0	white	130	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2515	black	0	-1.932676241267473e-14	white	131	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2516	black	0	1.932676241267473e-14	white	132	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2517	black	0	0	white	133	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2518	black	0	0	white	134	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2519	black	0	0	white	135	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2520	black	0	0	white	136	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2521	black	3.0127011996228256e-14	0	white	137	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2522	black	-3.0127011996228256e-14	0	white	138	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285738	0	FALSE	NA	off-ball
2523	black	3.0127011996228256e-14	0	white	139	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2524	black	-3.0127011996228256e-14	-1.932676241267473e-14	white	140	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2525	black	3.0127011996228256e-14	1.932676241267473e-14	white	141	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.793197278911606	9.714285714285738	0	FALSE	NA	off-ball
2526	black	-3.0127011996228256e-14	-1.932676241267473e-14	white	142	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2527	black	0	0	white	143	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2528	black	0	0	white	144	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2529	black	0	0	white	145	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2530	black	0	0	white	146	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2531	black	0	0	white	147	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2532	black	0	0	white	148	Liverpool [2] - 1 Newcastle	15618	NA	defense	53.79319727891157	9.714285714285717	0	FALSE	NA	off-ball
2533	red	0	0	white	0	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2534	red	0	0	white	1	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2535	red	0	0	white	2	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2536	red	0	0	white	3	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2537	red	0	0	white	4	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2538	red	0	0	white	5	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2539	red	0	0	white	6	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2540	red	0	0	white	7	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2541	red	0	0	white	8	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2542	red	0	0	white	9	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2543	red	0	0	white	10	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2544	red	0	0	white	11	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2545	red	0	0	white	12	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2546	red	0	0	white	13	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2547	red	0	0	white	14	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2548	red	0	0	white	15	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2549	red	0	0	white	16	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
2550	red	0	0	white	17	Liverpool [2] - 1 Newcastle	15619	NA	attack	48.16870748299319	17.428571428571427	0	FALSE	NA	off-ball
