key	bgcolor	dx	dy	edgecolor	frame	play	player	player_num	team	x	y	z	player_has_ball	player_action	player_role	vx	vy	v	v_theta	vx_norm	vy_norm
2535	red	0.10185188366810564	0.005454696591861533	white	33	Liverpool [4] - 0 Barcelona	24770	NA	attack	71.71766495458832	30.708764996219873	0	FALSE	NA	off-ball	2.037037673362113	0.10909393183723065	2.0399568546075275	0.053504072526932615	0.9985689985360126	0.053478548622646976
2536	red	0.10274320867698747	0.005520718065845358	white	34	Liverpool [4] - 0 Barcelona	24770	NA	attack	71.82040816326531	30.714285714285715	0	FALSE	NA	off-ball	2.054864173539749	0.11041436131690716	2.057828492096029	0.05368154338514867	0.9985594919267249	0.053655764676697186
2537	red	0.10361633816055017	0.005585434522394053	white	35	Liverpool [4] - 0 Barcelona	24770	NA	attack	71.92402450142586	30.719871148808114	0	FALSE	NA	off-ball	2.072326763211003	0.11170869044788105	2.075335405432619	0.05385283908904918	0.9985502862748161	0.05382681283972725
2538	red	0.10447127211880881	0.005648845961478628	white	36	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.02849577354466	30.725519994769595	0	FALSE	NA	off-ball	2.089425442376176	0.11297691922957255	2.0924775897312458	0.05401820421079043	0.9985413715444084	0.053991937492665384
2539	red	0.1053080105517333	0.005710952383142569	white	37	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.13380378409641	30.731230947152735	0	FALSE	NA	off-ball	2.1061602110346658	0.11421904766285138	2.1092550403862016	0.05417786913561923	0.9985327381979521	0.054151368836808864
2540	red	0.10612655345932354	0.005771753787303737	white	38	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.23993033755572	30.73700270094004	0	FALSE	NA	off-ball	2.1225310691864707	0.11543507574607474	2.12566775305417	0.05433205102718755	0.998524377168919	0.05430532385892247
2541	red	0.10692690084159466	0.005831250174020113	white	39	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.34685723839732	30.742833951114054	0	FALSE	NA	off-ball	2.1385380168318933	0.11662500348040225	2.141715723636564	0.054480954717615195	0.9985162798360209	0.05445400722107823
2542	red	0.10770905269856172	0.005889441543282033	white	40	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.45456629109587	30.74872339265734	0	FALSE	NA	off-ball	2.1541810539712345	0.11778883086564065	2.1573989482627716	0.054624773520833635	0.9985084379993194	0.054597612073784114
2543	red	0.1084730090301946	0.005946327895099159	white	41	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.56303930012605	30.754669720552442	0	FALSE	NA	off-ball	2.169460180603892	0.11892655790198318	2.1727174232744315	0.05476368998320904	0.9985008438577204	0.05473632080639039
2544	red	0.10921876983649326	0.006001909229447335	white	42	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.67225806996257	30.760671629781882	0	FALSE	NA	off-ball	2.184375396729865	0.12003818458894669	2.1876711452131388	0.05489787657324712	0.9984934899879787	0.054870305736583504
2545	red	0.10994633511747282	0.006056185546341055	white	43	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.78220440508004	30.766727815328224	0	FALSE	NA	off-ball	2.198926702349456	0.1211237109268211	2.2022601108075626	0.05502749631832771	0.9984863693249731	0.054999729746912314
2546	red	0.11065570487313324	0.0061091568457561606	white	44	Liverpool [4] - 0 Barcelona	24770	NA	attack	72.89286010995316	30.772836972173984	0	FALSE	NA	off-ball	2.2131140974626646	0.12218313691512321	2.216484316961075	0.05515270339071284	0.9984794751433066	0.05512474687059513
2547	red	0.11134687910348957	0.0061608231277602964	white	45	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.00420698905666	30.778997795301745	0	FALSE	NA	off-ball	2.2269375820697914	0.12321646255520592	2.2303437607417087	0.05527364365038488	0.9984728010399686	0.05524550283415945
2548	red	0.11201985780849667	0.006211184392261656	white	46	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.11622684686516	30.785208979694005	0	FALSE	NA	off-ball	2.240397156169933	0.12422368784523312	2.2438384393704003	0.05539045514336626	0.9984663409182737	0.05536213555557463
2549	red	0.11267464098818467	0.006260240639342385	white	47	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.22890148785334	30.791469220333347	0	FALSE	NA	off-ball	2.253492819763693	0.1252048127868477	2.256968350214843	0.05550326856757112	0.9984600889725285	0.05547477560991466
2550	red	0.1133112286425535	0.006307991868930003	white	48	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.34221271649588	30.797777212202284	0	FALSE	NA	off-ball	2.26622457285107	0.12615983737860006	2.2697334907784676	0.05561220769839974	0.9984540396739733	0.05558354665477931
2551	red	0.11392962077161826	0.00635443808107766	white	49	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.45614233726751	30.804131650283367	0	FALSE	NA	off-ball	2.278592415432365	0.1270887616215532	2.2821338586937445	0.05571738978810031	0.9984481877573095	0.05568856582948061
2552	red	0.11452981737531871	0.006399579275790188	white	50	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.57067215464284	30.81053122955915	0	FALSE	NA	off-ball	2.290596347506374	0.12799158551580375	2.2941694517128397	0.05581892593216707	0.9984425282082813	0.05578994412127863
2553	red	0.11511181845371508	0.006443415452999943	white	51	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.68578397309655	30.816974645012145	0	FALSE	NA	off-ball	2.3022363690743015	0.12886830905999885	2.3058402677046836	0.05591692141029588	0.9984370562519626	0.05588778670617935
2554	red	0.11567562400680742	0.006485946612798728	white	52	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.80145959710335	30.823460591624947	0	FALSE	NA	off-ball	2.3135124801361484	0.12971893225597456	2.317146304645294	0.0560114760052117	0.9984317673416389	0.055982193267607144
2555	red	0.11622123403456557	0.0065271727551188975	white	53	Liverpool [4] - 0 Barcelona	24770	NA	attack	73.91768083113791	30.82998776438006	0	FALSE	NA	off-ball	2.3244246806913114	0.13054345510237794	2.328087560612137	0.05610268429401533	0.9984266571486414	0.05607325828761072
2556	red	0.11674864853698948	0.006567093879945958	white	54	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.03442947967491	30.836554858260016	0	FALSE	NA	off-ball	2.3349729707397895	0.13134187759891913	2.3386640337800997	0.056190635923290475	0.9984217215525635	0.056161071321828425
2557	red	0.11725786751410935	0.00660570998739587	white	55	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.151687347189025	30.843160568247413	0	FALSE	NA	off-ball	2.3451573502821867	0.1321141997479174	2.3488757224164925	0.05627541586378923	0.998416956632137	0.056245717254040185
2558	red	0.11774889096587998	0.006643021077323681	white	56	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.2694362381549	30.849803589324726	0	FALSE	NA	off-ball	2.3549778193175994	0.13286042154647362	2.3587226248737645	0.056357104643386106	0.9984123586568957	0.05632727652900015
2559	red	0.1182217188923616	0.006679027149821195	white	57	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.38765795704725	30.85648261647455	0	FALSE	NA	off-ball	2.364434377847232	0.13358054299642388	2.3682047395892623	0.05643577857099487	0.9984079240789442	0.0564058253762265
2560	red	0.11867635129347888	0.006713728204844925	white	58	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.50633430834074	30.863196344679398	0	FALSE	NA	off-ball	2.3735270258695773	0.1342745640968985	2.37732206507589	0.05651150993800353	0.9984036495256307	0.05648143601132652
2561	red	0.1191127881692921	0.006747124242423865	white	59	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.62544709651002	30.869943468921814	0	FALSE	NA	off-ball	2.382255763385842	0.1349424848484773	2.38607459992393	0.05658436721021326	0.9983995317924218	0.05655417682782398
2562	red	0.11953102951981633	0.006779215262538685	white	60	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.74497812602985	30.876722684184365	0	FALSE	NA	off-ball	2.3906205903963262	0.1355843052507737	2.394462342793725	0.05665441520403718	0.9983955678363619	0.0566241125732558
2563	red	0.11993107534497625	0.006810001265218376	white	61	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.86490920137484	30.883532685449577	0	FALSE	NA	off-ball	2.398621506899525	0.1362000253043675	2.40248529241156	0.05672171525220083	0.9983917547698464	0.05669130451477313
2564	red	0.12031292564480196	0.0068394822504097876	white	62	Liverpool [4] - 0 Barcelona	24770	NA	attack	74.98522212701963	30.890372167699983	0	FALSE	NA	off-ball	2.406258512896039	0.13678964500819574	2.4101434475703156	0.05678632535600512	0.9983880898549035	0.05675581059131333
2565	red	0.12067658041935375	0.006867658218156408	white	63	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.10589870743898	30.897239825918142	0	FALSE	NA	off-ball	2.413531608387075	0.13735316436312817	2.4174368071252794	0.05684830032963	0.9983845704976883	0.056817685557813254
2566	red	0.12102203966854119	0.006894529168463066	white	64	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.2269207471075	30.904134355086615	0	FALSE	NA	off-ball	2.420440793370824	0.13789058336926133	2.4243653699876795	0.05690769193190879	0.9983811942434752	0.05687698111690239
2567	red	0.12134930339240951	0.006920095101271784	white	65	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.34827005049992	30.911054450187883	0	FALSE	NA	off-ball	2.42698606784819	0.13840190202543567	2.4309291351278586	0.056964548989489536	0.9983779587719405	0.05693374604198662
2568	red	0.12165837159098886	0.006944356016674364	white	66	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.46992842209092	30.917998806204555	0	FALSE	NA	off-ball	2.433167431819777	0.13888712033348727	2.437128101570161	0.05701891751340087	0.9983748618926381	0.05698802629373765
2569	red	0.12194924426420385	0.006967311914574168	white	67	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.59187766635515	30.92496611811912	0	FALSE	NA	off-ball	2.4389848852840768	0.13934623829148335	2.4429622683885577	0.05707084080285115	0.9983719015410317	0.05703986512382764
2570	red	0.12222192141214493	0.0069889627950436755	white	68	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.71409958776728	30.931955080914165	0	FALSE	NA	off-ball	2.4444384282428984	0.1397792559008735	2.448431634710435	0.05712035954685043	0.9983690757744972	0.05708930317648202
2571	red	0.12247640303469153	0.0070093086580442325	white	69	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.83657599080196	30.938964389572213	0	FALSE	NA	off-ball	2.4495280606938303	0.14018617316088464	2.453536199706858	0.05716751191362724	0.998366382768876	0.05713637857783949
2572	red	0.12271268913197929	0.007028349503585503	white	70	Liverpool [4] - 0 Barcelona	24770	NA	attack	75.95928867993393	30.9459927390758	0	FALSE	NA	off-ball	2.4542537826395856	0.14056699007171006	2.4582759626003208	0.057212333636381285	0.9983638208151047	0.05718112702164682
2573	red	0.1229307797039027	0.007046085331696474	white	71	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.08221945963784	30.95303882440749	0	FALSE	NA	off-ball	2.458615594078054	0.14092170663392947	2.462650922653148	0.05725485809144087	0.9983613883161537	0.05722358184736424
2574	red	0.12313067475052206	0.007062516142299842	white	72	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.20535013438835	30.9601013405498	0	FALSE	NA	off-ball	2.462613495010441	0.1412503228459968	2.4666610791739583	0.05729511636905586	0.9983590837842737	0.057263774110912345
2575	red	0.1233123742718223	0.007077641935501902	white	73	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.32866250866019	30.967178982485297	0	FALSE	NA	off-ball	2.466247485436446	0.14155283871003801	2.4703064315117795	0.05733313734200195	0.9983569058382568	0.05730173265322814
2576	red	0.1234758782678034	0.007091462711215685	white	74	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.45213838692798	30.974270445196513	0	FALSE	NA	off-ball	2.469517565356068	0.1418292542243137	2.473586979056121	0.057368947723046966	0.9983548532012382	0.0573374841576961
2577	red	0.12362118673843525	0.0071039784694798425	white	75	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.57575957366642	30.981374423665994	0	FALSE	NA	off-ball	2.472423734768705	0.14207956938959684	2.4765027212352435	0.057402572122784275	0.9983529246983811	0.0573710532079406
2578	red	0.1237482996837781	0.007115189210265386	white	76	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.6995078733502	30.988489612876258	0	FALSE	NA	off-ball	2.474965993675562	0.1423037842053077	2.4790536575172415	0.057434033098140075	0.9983511192550091	0.05740246233630302
2579	red	0.12385721710375663	0.007125094933620631	white	77	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.82336509045396	30.995614707809885	0	FALSE	NA	off-ball	2.4771443420751327	0.1425018986724126	2.4812397874046925	0.05746335119887051	0.9983494358947695	0.05743173207030733
2580	red	0.1239479389984612	0.0071336956395069255	white	78	Liverpool [4] - 0 Barcelona	24770	NA	attack	76.94731302945242	31.00274840344939	0	FALSE	NA	off-ball	2.478958779969224	0.1426739127901385	2.483061110439562	0.057490545006598545	0.9983478737381489	0.057458880971673607
2581	red	0.12402046536781654	0.0071409913279580906	white	79	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.07133349482025	31.009889394777343	0	FALSE	NA	off-ball	2.4804093073563305	0.1428198265591618	2.484517626195938	0.05751563117218699	0.9983464320010086	0.05748392567366657
2582	red	0.12407479621183769	0.007146981998916145	white	80	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.1954082910321	31.01703637677626	0	FALSE	NA	off-ball	2.4814959242367536	0.1429396399783229	2.485609334284202	0.0575386244458089	0.9983451099934685	0.05750688091114939
2583	red	0.12411093153053968	0.007151667652439073	white	81	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.31951922256262	31.024188044428694	0	FALSE	NA	off-ball	2.4822186306107934	0.14303335304878145	2.486336234348786	0.05755953770586383	0.9983439071187928	0.05752775954948199
2584	red	0.12412887132395271	0.00715504828849788	white	82	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.44364809388655	31.031343092717197	0	FALSE	NA	off-ball	2.4825774264790543	0.1431009657699576	2.486698326067651	0.05757838198034007	0.9983428228726428	0.05754657260587407
2585	red	0.12412861559201643	0.007157123907102233	white	83	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.56777670947858	31.038500216624303	0	FALSE	NA	off-ball	2.4825723118403284	0.14314247814204464	2.486695609149797	0.05759516646675276	0.9983418568423507	0.057563329269313006
2586	red	0.12411016433474599	0.007157894508261792	white	84	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.69188687381335	31.04565811113256	0	FALSE	NA	off-ball	2.4822032866949195	0.14315789016523583	2.4863280833380825	0.05760989854658205	0.9983410087064515	0.0575780369149978
2587	red	0.12407351755215644	0.007157360091923407	white	85	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.8159603913655	31.052815471224484	0	FALSE	NA	off-ball	2.4814703510431286	0.14314720183846813	2.485595748407269	0.05762258379562528	0.9983402782343895	0.05759070111469036
2588	red	0.1240186752442628	0.007155520658174055	white	86	Liverpool [4] - 0 Barcelona	24770	NA	attack	77.93997906660975	31.059970991882658	0	FALSE	NA	off-ball	2.480373504885256	0.14311041316348108	2.484498604163945	0.057633225992477624	0.9983396652862773	0.0576013256451955
2589	red	0.1239456374110199	0.007152376206941255	white	87	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.06392470402076	31.067123368089604	0	FALSE	NA	off-ball	2.478912748220398	0.1430475241388251	2.483036650444744	0.05764182711905064	0.9983391698130563	0.05760991248888873
2590	red	0.123854404052488	0.007147926738253999	white	88	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.18777910807327	31.07427129482785	0	FALSE	NA	off-ball	2.47708808104976	0.14295853476507997	2.481209887119782	0.057648387361535366	0.9983387918565783	0.057616461834684995
2591	red	0.12374497516862193	0.0071421722521267834	white	89	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.31152408324188	31.081413467079976	0	FALSE	NA	off-ball	2.4748995033724386	0.14284344504253565	2.4790183140882123	0.05765290510454438	0.9983385315500226	0.057620972072194535
2592	red	0.12361735075942165	0.007135112748530616	white	90	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.43514143400131	31.088548579828515	0	FALSE	NA	off-ball	2.472347015188433	0.1427022549706123	2.4764619312811678	0.05765537692178271	0.9983383891184605	0.057623439782410475
2593	red	0.12347153082488717	0.007126748227489657	white	91	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.5586129648262	31.095675328056	0	FALSE	NA	off-ball	2.469430616497743	0.14253496454979314	2.473540738661006	0.05765579756377281	0.9983383648795339	0.05762385972545216
2594	red	0.12330751536504865	0.0071170786889459235	white	92	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.68192048019124	31.102792406744943	0	FALSE	NA	off-ball	2.466150307300973	0.14234157377891846	2.4702547362218623	0.05765415993956032	0.9983384592444231	0.05762222482229633
2595	red	0.12312530437987587	0.007106104132986387	white	93	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.8050457845711	31.109898510877933	0	FALSE	NA	off-ball	2.462506087597517	0.14212208265972773	2.4666039239882775	0.057650455097203	0.9983386727188309	0.057618526135290116
2596	red	0.1229248978693991	0.007093824559572398	white	94	Liverpool [4] - 0 Barcelona	24770	NA	attack	78.9279706824405	31.116992335437494	0	FALSE	NA	off-ball	2.4584979573879817	0.14187649119144796	2.462588302017549	0.05764467219584261	0.9983390059043908	0.057612752840258116
2597	red	0.12270629583358814	0.0070802399686894545	white	95	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.0506769782741	31.124072575406192	0	FALSE	NA	off-ball	2.4541259166717624	0.1416047993737891	2.4582078703978043	0.05763679847686379	0.9983394595000701	0.057604892197694255
2598	red	0.122469498272458	0.007065350360342393	white	96	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.17314647654656	31.131137925766534	0	FALSE	NA	off-ball	2.4493899654491598	0.14130700720684786	2.4534626292505033	0.057626819229140834	0.9983400343038493	0.057594929518048156
2599	red	0.1222145051859937	0.007049155734550538	white	97	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.29536098173256	31.138187081501094	0	FALSE	NA	off-ball	2.4442901037198737	0.14098311469101074	2.448352578729397	0.05761471774964818	0.9983407312146064	0.05758284812237936
2600	red	0.12194131657421026	0.007031656091275238	white	98	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.41730229830677	31.145218737592366	0	FALSE	NA	off-ball	2.438826331484205	0.14063312182550475	2.442877719022197	0.05760047529855141	0.9983415512342494	0.05756862929749735
2601	red	0.12164993243712274	0.007012851430598632	white	99	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.53895223074389	31.152231589022957	0	FALSE	NA	off-ball	2.432998648742455	0.14025702861197262	2.4370380503508087	0.05758407105128119	0.9983424954699528	0.05755225224808566
2602	red	0.12134035277467094	0.0069927417524144175	white	100	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.66029258351855	31.159224330775377	0	FALSE	NA	off-ball	2.4268070554934185	0.13985483504828833	2.43083357297019	0.05756548204130145	0.9983435651368547	0.0575336940395316
2603	red	0.12101257758694514	0.006971327056775749	white	101	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.78130516110551	31.16619565783215	0	FALSE	NA	off-ball	2.4202515517389025	0.13942654113551498	2.4242642871740654	0.057544683102510964	0.9983447615606958	0.05751292954038553
2604	red	0.12066660687385507	0.006948607343697119	white	102	Liverpool [4] - 0 Barcelona	24770	NA	attack	79.90197176797936	31.173144265175853	0	FALSE	NA	off-ball	2.4133321374771013	0.13897214687394238	2.417330193288982	0.057521646801560425	0.9983460861809528	0.05748993135474763
2605	red	0.120302440635476	0.0069245826131640355	white	103	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.02227420861483	31.180068847789013	0	FALSE	NA	off-ball	2.40604881270952	0.1384916522632807	2.410031291682227	0.05749634336534384	0.9983475405541614	0.057464669749832206
2606	red	0.11992007887174766	0.0068992528651668295	white	104	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.14219428748657	31.186968100654177	0	FALSE	NA	off-ball	2.398401577434953	0.13798505730333657	2.402367582756951	0.05746874060244882	0.9983491263574883	0.05743711257749543
2607	red	0.11951952158270016	0.006872618099710338	white	105	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.26171380906928	31.19384071875389	0	FALSE	NA	off-ball	2.390390431654003	0.13745236199420674	2.3943390669578934	0.0574388038172252	0.9983508453926254	0.057407225188388054
2608	red	0.11910076876834864	0.006844678316794558	white	106	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.38081457783763	31.20068539707068	0	FALSE	NA	off-ball	2.3820153753669726	0.13689356633589117	2.385945744770576	0.05740649571641089	0.998352699589998	0.057374970338671456
2609	red	0.11866382042866291	0.006815433516424319	white	107	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.49947839826628	31.207500830587115	0	FALSE	NA	off-ball	2.373276408573258	0.13630867032848637	2.377187616722143	0.057371776308137015	0.9983546910132917	0.05734030808911907
2610	red	0.11820867656364299	0.006784883698609291	white	108	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.61768707482993	31.214285714285715	0	FALSE	NA	off-ball	2.3641735312728596	0.13569767397218582	2.368064683384439	0.05733460279246394	0.9983568218643342	0.0573031956957555
2611	red	0.11768995491496953	0.006748901478588324	white	109	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.73537702974492	31.221034615764303	0	FALSE	NA	off-ball	2.3537990982993904	0.13497802957176647	2.357666062787964	0.05728201954686449	0.9983598336721184	0.05725069877459812
2612	red	0.11692612644931984	0.006690977317476267	white	110	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.85230315619422	31.227725593081786	0	FALSE	NA	off-ball	2.3385225289863967	0.13381954634952534	2.3423482425895013	0.05716163230274125	0.9983667186912928	0.05713050857099959
2613	red	0.11587180890831433	0.00660698383054097	white	111	Liverpool [4] - 0 Barcelona	24770	NA	attack	80.96817496510253	31.234332576912323	0	FALSE	NA	off-ball	2.3174361781662864	0.13213967661081938	2.3212004079804864	0.056958094471953775	0.9983783262310061	0.05692730199275849
2614	red	0.11452700229202835	0.006496921017796922	white	112	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.08270196739456	31.240829497930115	0	FALSE	NA	off-ball	2.290540045840567	0.12993842035593844	2.2942226776587975	0.056667554977301006	0.998394823722173	0.05663723125975621
2615	red	0.11289170660034133	0.006360788879210304	white	113	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.19559367399489	31.247190286809328	0	FALSE	NA	off-ball	2.2578341320068263	0.12721577758420607	2.2614152254111524	0.056284653130613226	0.998416437032843	0.056254939895470424
2616	red	0.11096592183335872	0.006198587414814938	white	114	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.30655959582826	31.253388874224143	0	FALSE	NA	off-ball	2.2193184366671743	0.12397174829629876	2.2227782880230027	0.055802286497712954	0.99844345638318	0.05577333059455178
2617	red	0.10874964799106551	0.00601031662457217	white	115	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.41530924381931	31.25939919084871	0	FALSE	NA	off-ball	2.17499295982131	0.1202063324914434	2.1783121763519815	0.055211289768248836	0.9984762438705043	0.05518324407145026
2618	red	0.1062428850734014	0.005795976508530316	white	116	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.52155212889272	31.26519516735725	0	FALSE	NA	off-ball	2.124857701468028	0.11591953017060633	2.1280172905695496	0.054499996577364894	0.9985152427494253	0.0544730208181632
2619	red	0.10344563308045678	0.005555567066626567	white	117	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.62499776197319	31.270750734423878	0	FALSE	NA	off-ball	2.0689126616091356	0.11111134133253134	2.071894141007043	0.05365364313749942	0.9985609885471957	0.05362790459870008
2620	red	0.10035789201214129	0.005289088298933393	white	118	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.72535565398533	31.276039822722804	0	FALSE	NA	off-ball	2.007157840242826	0.10578176597866785	2.009943376730253	0.052653552924261805	0.9986141219102607	0.05262922687441678
2621	red	0.09697966186850009	0.004996540205412145	white	119	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.82233531585385	31.281036362928226	0	FALSE	NA	off-ball	1.9395932373700016	0.09993080410824288	1.9421658250677678	0.05147601142070144	0.9986754026537994	0.05145328108363559
2622	red	0.09331094264956336	0.004677922786067654	white	120	Liverpool [4] - 0 Barcelona	24770	NA	attack	81.91564625850339	31.285714285714285	0	FALSE	NA	off-ball	1.866218852991267	0.09355845572135307	1.8685625469587592	0.05009069220860641	0.9987457235663282	0.05006974793197436
2623	red	0.08935173435527077	0.004333236040875761	white	121	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.00499799285868	31.290047521755167	0	FALSE	NA	off-ball	1.7870346871054155	0.08666472081751521	1.789134915749041	0.048458418253419	0.9988261205875878	0.04843945532259208
2624	red	0.0851020369856525	0.003962479969894446	white	122	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.09010002984432	31.29401000172506	0	FALSE	NA	off-ball	1.70204073971305	0.0792495993978889	1.7038847316199743	0.04652791296396889	0.9989177719169	0.046511127147986164
2625	red	0.08056185054069344	0.0035656545730319063	white	123	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.17066188038501	31.297575656298083	0	FALSE	NA	off-ball	1.6112370108138687	0.07131309146063812	1.6128143916861866	0.04423097270741033	0.9990219699920531	0.04421655202746595
2626	red	0.07573117502042379	0.0031427598504185994	white	124	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.24639305540543	31.300718416148516	0	FALSE	NA	off-ball	1.5146235004084756	0.06285519700837199	1.5159271498922977	0.041475093998608006	0.9991400315747926	0.04146320422642847
2627	red	0.07061001042481337	0.0026937958019385634	white	125	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.31700306583026	31.30341221195044	0	FALSE	NA	off-ball	1.4122002084962673	0.05387591603877127	1.413227527047898	0.03813184606955579	0.9992730692461271	0.03812260588449836
2628	red	0.06519835675387725	0.0022187624276207886	white	126	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.38220142258413	31.30563097437807	0	FALSE	NA	off-ball	1.303967135077545	0.04437524855241577	1.3047219826639043	0.034017828240433645	0.9994214494762953	0.034011267643251485
2629	red	0.05949621400760038	0.0017176597275039283	white	127	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.44169763659173	31.30734863410558	0	FALSE	NA	off-ball	1.1899242801520076	0.03435319455007856	1.190420066392981	0.028862050846637857	0.9995835199229499	0.028858043912322544
2630	red	0.053503582186012866	0.0011904877015686567	white	128	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.49520121877774	31.308539121807144	0	FALSE	NA	off-ball	1.0700716437202573	0.023809754031373132	1.0703365017980129	0.02224694581396682	0.9997525469071543	0.022245110758510184
2631	red	0.04722046128909966	6.372463497956461e-4	white	129	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.54242168006684	31.309176368156944	0	FALSE	NA	off-ball	0.9444092257819932	0.01274492699591292	0.9444952191018623	0.013494312673489169	0.9999089531443569	0.013493903132757308
2632	red	0.04064685131683063	5.79356721848967e-5	white	130	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.58306853138367	31.309234303829122	0	FALSE	NA	off-ball	0.8129370263366126	0.0011587134436979339	0.8129378521177735	0.0014253412275235906	0.9999989842013646	0.0014253407449036665
2633	red	0.03378275226923591	-5.47444331220106e-4	white	131	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.61685128365292	31.3086868594979	0	FALSE	NA	off-ball	0.6756550453847182	-0.01094888662440212	0.6757437520777677	-0.016203428758986498	0.9998687273204129	-0.01620271973027739
2634	red	0.026628164146330565	-0.0011788936604773426	white	132	Liverpool [4] - 0 Barcelona	24770	NA	attack	82.64347944779924	31.307507965837427	0	FALSE	NA	off-ball	0.5325632829266113	-0.02357787320954685	0.5330849523543647	-0.04424354337659232	0.9990214140814715	-0.04422911039866234
